ticker,corp_name,market,stck_prpr,per,pbr,eps,bps,market_cap,sector,beta,volatility
095570,AJ네트웍스,KOSPI,3815,7.93,0.39,481,9838,1726,일반서비스,0.5109,23.58
006840,AK홀딩스,KOSPI,11050,-5.03,0.28,-2199,40119,1464,금융,0.4801,26.42
027410,BGF,KOSPI,3815,3.96,0.21,963,18203,3652,금융,0.513,19.89
282330,BGF리테일,KOSPI,102000,9.03,1.49,11295,68611,17630,유통,0.2599,30.45
138930,BNK금융지주,KOSPI,10620,4.69,0.32,2266,33451,33812,금융,0.6599,32.29
001460,BYC,KOSPI,34300,15.65,0.52,2192,65529,2142,섬유·의류,0.351,23.67
001465,BYC우,KOSPI,15300,0,0,0,0,330,섬유·의류,0.2858,17.52
001040,CJ,KOSPI,135100,47.96,0.86,2817,157224,39418,금융,1.0059,51.12
079160,CJ CGV,KOSPI,4585,-3.94,1.1,-1163,4177,7592,오락·문화,0.6533,29.54
00104K,CJ4우(전환),KOSPI,110800,0,0,0,0,4683,금융,0.8401,42.23
000120,CJ대한통운,KOSPI,80500,7.39,0.43,10893,185424,18364,운송·창고,0.5003,32.82
011150,CJ씨푸드,KOSPI,2940,21.15,1.27,139,2315,1056,음식료·담배,1.0476,56.74
011155,CJ씨푸드1우,KOSPI,17210,0,0,0,0,34,음식료·담배,0.572,81.92
001045,CJ우,KOSPI,75800,0,0,0,0,1713,금융,0.4901,24.31
097950,CJ제일제당,KOSPI,229500,25.37,0.47,9046,4.8614E+5,34549,음식료·담배,0.8015,33.49
097955,CJ제일제당 우,KOSPI,135900,0,0,0,0,1804,음식료·담배,0.4992,20.14
000480,CR홀딩스,KOSPI,5300,-106,0.4,-5E+1,1.318E+4,2485,비금속,0.4954,17.94
000590,CS홀딩스,KOSPI,75500,2.81,0.27,26869,279351,872,금융,0.2785,17.69
012030,DB,KOSPI,1290,2.81,0.61,459,2098,2595,IT 서비스,0.9602,41.92
005830,DB손해보험,KOSPI,99300,3.8,0.74,26152,133463,70304,보험,0.8672,39.75
016610,DB증권,KOSPI,6720,5.69,0.27,1.18E+3,24536,2852,증권,0.6237,35.59
000990,DB하이텍,KOSPI,39100,7.58,0.83,5155,46967,17360,전기·전자,1.4002,60.64
000300,DH오토넥스,KOSPI,1984,0.27,3.45,7416,575,1616,운송장비·부품,0.0,0.0
001530,DI동일,KOSPI,33600,550.82,1.3,61,25853,6832,유통,0.494,36.67
015590,DKME,KOSPI,515,51.5,0.96,1E+1,535,1220,기계·장비,0.3814,49.15
000210,DL,KOSPI,42800,10.84,0.24,3947,181531,8969,화학,1.1218,42.65
000215,DL우,KOSPI,21850,0,0,0,0,368,화학,0.6232,27.79
375500,DL이앤씨,KOSPI,48450,9.06,0.43,5347,113286,18747,건설,0.8592,40.93
37550L,DL이앤씨2우(전환),KOSPI,31400,0,0,0,0,663,건설,0.73,30.15
37550K,DL이앤씨우,KOSPI,19900,0,0,0,0,421,건설,0.6864,42.81
007340,DN오토모티브,KOSPI,22100,4.11,0.73,5383,30093,12931,전기·전자,0.6845,38.08
004840,DRB동일,KOSPI,4295,9.04,0.21,475,20208,856,화학,0.8393,34.1
155660,DSR,KOSPI,3840,4.22,0.27,909,14456,614,금속,0.7276,36.06
069730,DSR제강,KOSPI,3665,-1.87,0.32,-1965,11477,528,금속,0.9129,43.55
017860,DS단석,KOSPI,25050,-48.08,1.57,-521,15941,4405,화학,1.4398,91.95
092780,DYP,KOSPI,4455,6.92,0.42,644,10667,587,운송장비·부품,0.6766,37.8
017940,E1,KOSPI,71800,7.84,0.29,9164,246026,4925,유통,0.6595,25.75
365550,ESR켄달스퀘어리츠,KOSPI,4345,0,0,0,0,9259,리츠,0.3865,25.12
383220,F&F,KOSPI,74600,7.93,1.77,9408,42153,28577,섬유·의류,0.7993,51.2
007700,F&F홀딩스,KOSPI,14420,5.27,0.25,2734,56573,5640,금융,0.6441,28.17
114090,GKL,KOSPI,14160,26.52,2.12,534,6686,8759,오락·문화,0.4104,26.11
078930,GS,KOSPI,42450,7.09,0.29,5988,148654,39443,금융,0.6388,36.88
006360,GS건설,KOSPI,22600,7.88,0.43,2869,52003,19341,건설,0.9886,42.42
001250,GS글로벌,KOSPI,2590,3.94,0.4,657,6455,2138,유통,1.1433,68.76
007070,GS리테일,KOSPI,15220,608.8,0.39,25,38589,12725,유통,0.3963,32.23
078935,GS우,KOSPI,39200,0,0,0,0,700,금융,0.4863,30.8
499790,GS피앤엘,KOSPI,29800,-634.04,0.71,-47,42243,5910,금융,0.6699,54.14
012630,HDC,KOSPI,19510,7.96,0.42,2.45E+3,46828,11656,금융,0.3545,31.85
039570,HDC랩스,KOSPI,9130,12.49,0.81,731,11333,2370,건설,0.319,21.86
089470,HDC현대EP,KOSPI,3775,6.4,0.33,5.9E+2,11492,1204,화학,0.7389,26.15
294870,HDC현대산업개발,KOSPI,23550,9.97,0.5,2363,47572,15521,건설,0.8171,52.53
009540,HD한국조선해양,KOSPI,289500,17.48,1.84,16565,1.5698E+5,204888,금융,1.0851,50.67
267250,HD현대,KOSPI,97700,15.16,0.84,6444,116021,77176,금융,0.6725,34.61
267270,HD현대건설기계,KOSPI,68400,12.96,0.74,5277,92774,12081,기계·장비,0.801,55.1
443060,HD현대마린솔루션,KOSPI,171700,32.37,9.95,5305,17255,76972,일반서비스,0.9966,60.0
071970,HD현대마린엔진,KOSPI,39850,16.21,4.37,2459,9.12E+3,13518,기계·장비,0.9537,66.21
010620,HD현대미포,KOSPI,187600,71.01,3.65,2642,51439,74931,운송장비·부품,0.7863,52.1
322000,HD현대에너지솔루션,KOSPI,39250,3925,1.19,1E+1,33007,4396,전기·전자,1.3157,76.82
042670,HD현대인프라코어,KOSPI,8730,15.87,0.91,5.5E+2,9605,16813,기계·장비,0.9865,47.44
267260,HD현대일렉트릭,KOSPI,379500,27.27,9.02,13914,42085,136799,전기·전자,1.3455,69.88
329180,HD현대중공업,KOSPI,397500,56.78,6.19,7001,64259,352873,운송장비·부품,0.9244,57.45
097230,HJ중공업,KOSPI,7270,113.59,1.76,64,4141,6054,건설,1.2291,86.69
014790,HL D&I,KOSPI,2475,5.42,0.24,457,10129,937,건설,0.7877,40.5
003580,HLB글로벌,KOSPI,3000,-17.96,1.59,-167,1888,1509,유통,0.9358,63.46
204320,HL만도,KOSPI,34050,12.31,0.63,2767,53635,15989,운송장비·부품,0.9617,49.84
060980,HL홀딩스,KOSPI,39300,20.08,0.36,1957,109289,3696,금융,0.385,18.57
011200,HMM,KOSPI,21700,5.05,0.69,4293,31615,222434,운송·창고,0.8703,40.4
035000,HS애드,KOSPI,7130,5.2,0.56,1.37E+3,12675,1181,일반서비스,0.3031,14.25
002460,HS화성,KOSPI,10160,8.6,0.26,1181,39296,1031,건설,0.3134,20.61
487570,HS효성,KOSPI,40600,68.35,0.27,594,147666,1513,금융,1.041,47.13
298050,HS효성첨단소재,KOSPI,199600,17.94,0.85,11124,233588,8942,화학,1.2034,44.35
003560,IHQ,KOSPI,10760,-2.72,0.65,-3963,16524,762,오락·문화,0.0,0.0
015360,INVENI,KOSPI,51200,10.58,0.59,4.84E+3,87368,3072,일반서비스,0.4239,25.55
175330,JB금융지주,KOSPI,18320,5.28,0.63,3469,28889,35524,금융,0.6258,35.76
234080,JW생명과학,KOSPI,11970,4.31,0.91,2778,13085,1895,제약,0.5298,19.26
001060,JW중외제약,KOSPI,22350,8.58,1.63,2606,13717,5204,제약,1.0585,37.37
001067,JW중외제약2우B,KOSPI,61000,0,0,0,0,128,제약,-0.0503,18.13
